,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",Under what condition can it be assumed that W₃ equals W₁ in the context of compressor bleeds and fuel flow effects on W₃?,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁.",W₃ equals W₁ when the impacts of compressor bleeds and fuel flow on W₃ are disregarded.,The assumption that W₃ equals W₁ holds true when compressor bleeds and fuel flow effects on W₃ are not considered.,"When ignoring compressor bleeds and the influence of fuel flow on W₃, W₃ is considered to be equal to W₁.",Equality between W₃ and W₁ is assumed under the condition that compressor bleeds and fuel flow effects on W₃ are omitted.
1,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",What does Equation 8.4 indicate about T₃/T₁ for a given compressor speed when constant specific heats are assumed?,"Equation 8.4 indicates that, for a given compressor speed and constant specific heats, there will be a unique value for T₃/T₁.","For constant specific heats and a specific compressor speed, Equation 8.4 shows T₃/T₁ has a unique value.","Assuming constant specific heats, Equation 8.4 reveals that T₃/T₁ is uniquely determined for any given compressor speed.","With constant specific heats, Equation 8.4 specifies a single, unique value for T₃/T₁ at each compressor speed.",Equation 8.4 demonstrates that T₃/T₁ is uniquely defined for a given compressor speed under the assumption of constant specific heats.
2,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",How is flow compatibility between the compressor and the gas generator turbine maintained according to the text?,Flow compatibility between the compressor and the gas generator turbine is maintained by ensuring W₃√T₃/P₃ is fixed by the choking of the gas generator turbine and considering a constant combustor pressure loss.,Maintaining W₃√T₃/P₃ fixed by the gas generator turbine's choking and keeping P₂/P₃ constant ensures flow compatibility.,The text states that flow compatibility is achieved through the fixed value of W₃√T₃/P₃ due to turbine choking and constant P₂/P₃.,"By fixing W₃√T₃/P₃ via the gas generator turbine's choking and assuming constant P₂/P₃, flow compatibility is maintained.",Ensuring W₃√T₃/P₃ remains fixed by the choking effect and constant P₂/P₃ ratio maintains flow compatibility between the compressor and turbine.
3,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",What is the significance of the running line on the compressor characteristic for a two-shaft gas turbine with a free power turbine?,"The running line represents the unique operating points on each compressor speed line, joined together, for a two-shaft gas turbine with a free power turbine.","For a two-shaft gas turbine operating with a free power turbine, the running line connects unique operating points across different compressor speeds.",The running line on the compressor characteristic signifies the unique operational path for a two-shaft gas turbine with a free power turbine across various speeds.,It illustrates the unique operational trajectory that a two-shaft gas turbine with a free power turbine follows on the compressor characteristic.,The running line is crucial for showing how a two-shaft gas turbine with a free power turbine operates uniquely across different compressor speeds.
4,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",How does the running line of a two-shaft gas turbine with a free power turbine differ from that of a single-shaft gas turbine?,"The running line of a two-shaft gas turbine with a free power turbine is unique, whereas a single-shaft gas turbine has a series of running lines, each corresponding to a constant power output.","Unlike the single unique running line in a two-shaft gas turbine with a free power turbine, a single-shaft gas turbine exhibits multiple running lines for different power outputs.","A two-shaft gas turbine with a free power turbine features a single running line, in contrast to the multiple constant power output lines of a single-shaft gas turbine.","The difference lies in the two-shaft gas turbine's single running line versus the single-shaft's multiple lines, each representing a constant power.","Single-shaft gas turbines have several running lines for various power outputs, while two-shaft turbines with a free power turbine have just one unique running line."
5,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",What might happen to the running line at low power and idle operating conditions?,"At low power and idle operating conditions, the running line may intersect with the surge line, as illustrated in Fig. 4.23.","The running line could intersect the surge line during low power and idle operations, according to Fig. 4.23.","Intersection between the running line and surge line is possible under low power and idle conditions, as shown in Fig. 4.23.","During idle and low power operations, there's a risk of the running line crossing the surge line, depicted in Fig. 4.23.",Fig. 4.23 indicates that the running line may meet the surge line at low power and idle settings.
6,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",How do gas property changes affect the running line of a two-shaft gas turbine with a free power turbine?,"Gas property changes can alter the running line, though the effect is usually small, especially at low ambient temperatures.","The running line may shift with gas property changes, but the impact is generally minor, particularly in colder conditions.","Changes in gas properties can modify the running line's position, with minimal effects observed at lower ambient temperatures.","Although gas property variations can influence the running line, their effect is often negligible, especially under low temperature conditions.","The influence of gas property changes on the running line is typically slight, with more noticeable stability at low ambient temperatures."
7,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",Why is rigorous analysis necessary when considering gas property changes in the operation of a gas turbine?,"Rigorous analysis is essential to accurately account for the effects of gas property changes on turbine performance, as discussed in Chapter 7.","To precisely model how gas property variations impact operation, a detailed analysis is required, referencing Chapter 7.","Accommodating gas property changes demands thorough analysis for correct performance predictions, highlighted in Chapter 7.","For an exact understanding of gas property effects on turbine dynamics, comprehensive analysis is necessary, per Chapter 7.",Chapter 7 underscores the need for rigorous analysis to properly factor in gas property changes in turbine functioning.
8,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",What does the text suggest about the shape of the compressor characteristic at high speeds?,"The text suggests that the compressor characteristic does not show a significant change in flow with pressure ratio at high speeds, where W₁√T₁/P₁ is approximately constant.","At high speeds, the compressor characteristic's flow changes minimally with pressure ratio, with W₁√T₁/P₁ nearly constant.","High-speed operations see little variation in flow relative to pressure ratio in the compressor characteristic, with W₁√T₁/P₁ staying roughly constant.","The compressor characteristic's flow is largely unchanged by pressure ratio at high speeds, maintaining an almost constant W₁√T₁/P₁.","During high-speed operation, the compressor characteristic exhibits negligible flow variation with pressure ratio, as W₁√T₁/P₁ remains essentially constant."
9,Industrial_Gas_Turbines_AMY_Razak.txt,130,8f6648a3c1c6460a8113f0c42b30dfb28c51cd3a8a2bd6406c8ce2e866401cfd,"If compressor bleeds and the effect of fuel flow on W₃ are ignored, it can be assumed that W₃ equals W₁. For constant specific heats, Equation 8.4 indicates that, for a given compressor speed, there will be a unique value for T₃/T₁. To maintain the flow compatibility between the compressor and the gas generator turbine and referring to Fig. 8.6 we have:

W₃ T₃ W T P P T W

P₃ = 1P1 1 × P1 × P2 × T³ × W³ [8.5]

2 3 1 1

W₃√T₃/P₃ will be fixed by the choking of the gas generator turbine as discussed. For a constant combustor pressure loss, P₂/P₃ will be constant. Although it is possible to find more than one solution for P₂/P₁ and W₁√T₁/P₁ from Equation 8.5, in practice, the shape of the compressor characteristic does not show a significant change in flow with pressure ratio, particularly at high speed, where W₁√T₁/P₁ is approximately constant. Thus only a single solution is possible.

At different compressor non-dimensional speeds, different values for ΔT₂₁/T₁ would apply, resulting in different values for T₃/T₁ (Equation 8.4), hence giving unique operating points on each compressor speed line. Joining these points gives the (unique) running line on the compressor characteristic for a two-shaft gas turbine operating with a free power turbine. If gas property changes are considered, then the running line will change with ambient conditions but this is usually small, particularly at low ambient temperatures. For rigorous analysis, gas property changes need to be allowed for as discussed in Chapter 7. The compressor characteristic with the running line superimposed on it is shown in Fig. 8.7. This line differs from the case of a single-shaft gas turbine, where a series of running lines occurs, each of constant power output as shown in Fig. 8.4.

# 8.2 Displacement of running line (single- and two-shaft free power turbine gas turbine)

At low power and idle operating conditions, the running line may intersect with the surge line as shown in Fig. 4.23 (Chapter 4). ",How does the combustor pressure loss affect the equation P₂/P₃ in the context of flow compatibility?,"For a constant combustor pressure loss, P₂/P₃ will be constant, which is a key factor in maintaining flow compatibility.","A steady combustor pressure loss ensures that P₂/P₃ remains constant, aiding in flow compatibility maintenance.","The constancy of P₂/P₃, due to a fixed combustor pressure loss, is crucial for ensuring flow compatibility.","Flow compatibility relies on P₂/P₃ being constant, a condition met by maintaining a constant combustor pressure loss.","Keeping the combustor pressure loss constant guarantees that P₂/P₃ stays unchanged, which is essential for flow compatibility."
